field	value
source_revision	83e8aed0592ffa1a7b6aa22d33efdf5144865ad3
protocol_merge	f668e1e0f49f66b8bd8c244ca6fb667a9b39d896
runner_merge	83e8aed0592ffa1a7b6aa22d33efdf5144865ad3
bioconductor_version	3.22
source_archive_sha256	7508f78372ba08f69d7adef23f4f9e7506bf5ec1183d23a6d809aa65f69c6ee1
payload_verifier_sha256	41e2f983404e0c16fd6165d01bc0ad568d4fc303280fed8314093c06c45ded24
workflow	tracked local package -> scp -> ssh -> rbiocverse/hprcc preflight -> tracked Slurm launcher
cluster_contract	one deployer for caller-supplied cluster SSH alias
path_ownership	rbiocverse and hprcc resolve cluster paths, image, library, partition, binds, and controllers
submission_boundary	prepare-only by default; --submit is explicit
scientific_claim	implementation proof only; no acceptance result is claimed
