field	value
source_revision	ccfe8c6120830f25d730b6cdf2129493acc9de4c
protocol_merge	f668e1e0f49f66b8bd8c244ca6fb667a9b39d896
runner_merge	ccfe8c6120830f25d730b6cdf2129493acc9de4c
bioconductor_version	3.22
source_archive_sha256	5ce1e2fee0a3968d9d542ad607ec7124474e1298ed6c0492d4a851b31f6a6aea
payload_verifier_sha256	41e2f983404e0c16fd6165d01bc0ad568d4fc303280fed8314093c06c45ded24
preflight_sha256	0ba75c50878a279bebbaeceb425bbf7be9f12155bef120ae1a65d4c085f5e000
workflow	tracked local package -> scp -> ssh -> rbiocverse/hprcc preflight -> tracked Slurm launcher
cluster_contract	one deployer for caller-supplied cluster SSH alias
path_ownership	rbiocverse and hprcc resolve cluster paths, image, library, partition, binds, and controllers
submission_boundary	prepare-only by default; --submit is explicit
scientific_claim	implementation proof only; no acceptance result is claimed
