field	value
source_revision	4d58a14caf8042c8ba2d0071af774e207a5f381f
protocol_merge	f668e1e0f49f66b8bd8c244ca6fb667a9b39d896
runner_merge	4d58a14caf8042c8ba2d0071af774e207a5f381f
bioconductor_version	3.22
source_archive_sha256	0f17d2dff114d51ae627e87996bdeca2c097ca3fbb67b836ae7650da16099904
payload_verifier_sha256	41e2f983404e0c16fd6165d01bc0ad568d4fc303280fed8314093c06c45ded24
preflight_sha256	f8d8edcd1a5f859e0d48f7425e6fc2892b6db77e8361c3ecdd9d181859ba145a
workflow	tracked local package -> scp -> ssh -> rbiocverse/hprcc preflight -> tracked Slurm launcher
cluster_contract	one deployer for caller-supplied cluster SSH alias
path_ownership	rbiocverse and hprcc resolve cluster paths, image, library, partition, binds, and controllers
submission_boundary	prepare-only by default; --submit is explicit
scientific_claim	implementation proof only; no acceptance result is claimed
