field	value
source_revision	3743b44d3e91dd9fe3c86e32e10336e16b8419e7
protocol_merge	f668e1e0f49f66b8bd8c244ca6fb667a9b39d896
runner_merge	3743b44d3e91dd9fe3c86e32e10336e16b8419e7
bioconductor_version	3.22
source_archive_sha256	0c17fb6d733873cb5be00d7f7222ed696dba6175d74c751601fcfa98602b8b57
payload_verifier_sha256	41e2f983404e0c16fd6165d01bc0ad568d4fc303280fed8314093c06c45ded24
workflow	tracked local package -> scp -> ssh -> rbiocverse/hprcc preflight -> tracked Slurm launcher
cluster_contract	one deployer for caller-supplied cluster SSH alias
path_ownership	rbiocverse and hprcc resolve cluster paths, image, library, partition, binds, and controllers
submission_boundary	prepare-only by default; --submit is explicit
scientific_claim	implementation proof only; no acceptance result is claimed
