field	value
source_revision	a53b137054bb174bc177b35b8ff121d90902f223
protocol_merge	f668e1e0f49f66b8bd8c244ca6fb667a9b39d896
runner_merge	a53b137054bb174bc177b35b8ff121d90902f223
bioconductor_version	3.22
source_archive_sha256	6f8ec1a3baf6ffbf47f86b16ae22728e4d296ed00ae5e3bf999ea395b43d0ca7
payload_verifier_sha256	41e2f983404e0c16fd6165d01bc0ad568d4fc303280fed8314093c06c45ded24
preflight_sha256	0ba75c50878a279bebbaeceb425bbf7be9f12155bef120ae1a65d4c085f5e000
workflow	tracked local package -> scp -> ssh -> rbiocverse/hprcc preflight -> tracked Slurm launcher
cluster_contract	one deployer for caller-supplied cluster SSH alias
path_ownership	rbiocverse and hprcc resolve cluster paths, image, library, partition, binds, and controllers
submission_boundary	prepare-only by default; --submit is explicit
scientific_claim	implementation proof only; no acceptance result is claimed
