"regime_id","regime_label","boundary_position","n","p","informative_feature_count","informative_feature_fraction","covariance_regime","signal_strength","noise_sd","recovery_boundary","n_requested","n_execution_completed","recovery_probability","mean_axis_similarity","proposal_probability","downstream_estimability_probability","effective_signal_ratio","panel","value","regime_axis_label","state","plotted_value"
"correlated_modules","Correlated feature modules","below",24,100,10,0.1,"block-correlated-gaussian",0,1,24.6469766139831,3,3,0,0.780702418959837,0.666666666666667,1,0,"A  Target-axis recovery",0,"Correlated feature
modules","Estimated",0
"correlated_modules","Correlated feature modules","below",24,100,10,0.1,"block-correlated-gaussian",18.4852324604873,1,24.6469766139831,3,3,0,0.825229373578932,1,1,0.75,"A  Target-axis recovery",0,"Correlated feature
modules","Estimated",0
"correlated_modules","Correlated feature modules","above",24,100,10,0.1,"block-correlated-gaussian",30.8087207674788,1,24.6469766139831,3,3,1,0.960259896171701,1,1,1.25,"A  Target-axis recovery",1,"Correlated feature
modules","Estimated",1
"correlated_modules","Correlated feature modules","below",24,500,10,0.02,"block-correlated-gaussian",0,1,36.8558264405075,3,3,0,0.461126693891993,1,1,0,"A  Target-axis recovery",0,"Correlated feature
modules","Estimated",0
"correlated_modules","Correlated feature modules","below",24,500,10,0.02,"block-correlated-gaussian",18.4852324604873,1,36.8558264405075,3,3,0,0.617678127953276,1,1,0.501555228732317,"A  Target-axis recovery",0,"Correlated feature
modules","Estimated",0
"correlated_modules","Correlated feature modules","below",24,500,10,0.02,"block-correlated-gaussian",30.8087207674788,1,36.8558264405075,3,3,0,0.606470736029244,1,1,0.835925381220528,"A  Target-axis recovery",0,"Correlated feature
modules","Estimated",0
"fixed_sparse","Fixed sparse informative set with added noise features","below",24,100,10,0.1,"independent-gaussian",0,1,6.99927102316117,3,3,0,0.431685053189987,1,1,0,"A  Target-axis recovery",0,"Fixed sparse
informative set","Estimated",0
"fixed_sparse","Fixed sparse informative set with added noise features","below",24,100,10,0.1,"independent-gaussian",5.24945326737087,1,6.99927102316117,3,3,0,0.532753049563857,1,1,0.75,"A  Target-axis recovery",0,"Fixed sparse
informative set","Estimated",0
"fixed_sparse","Fixed sparse informative set with added noise features","above",24,100,10,0.1,"independent-gaussian",8.74908877895146,1,6.99927102316117,3,3,0,0.634535057803114,1,1,1.25,"A  Target-axis recovery",0,"Fixed sparse
informative set","Estimated",0
"fixed_sparse","Fixed sparse informative set with added noise features","below",24,500,10,0.02,"independent-gaussian",0,1,10.4663513939211,3,3,0,0.278173568082221,1,1,0,"A  Target-axis recovery",0,"Fixed sparse
informative set","Estimated",0
"fixed_sparse","Fixed sparse informative set with added noise features","below",24,500,10,0.02,"independent-gaussian",5.24945326737087,1,10.4663513939211,3,3,0,0.452210529468963,1,1,0.501555228732317,"A  Target-axis recovery",0,"Fixed sparse
informative set","Estimated",0
